timestamp_iso,temp_C,hum_aire_pct,rssi_dBm,snr_dB,label
2025-12-03T10:46:12.058535,22.4,47.1,-88.0,8.0,0
2025-12-03T10:46:15.059374,22.4,47.1,-96.0,8.0,0
2025-12-03T10:46:18.060605,22.4,47.0,-109.0,0.0,0
2025-12-03T10:46:21.061547,22.4,47.0,-111.0,2.0,0
2025-12-03T10:46:24.062359,22.5,47.1,-107.0,5.0,0
2025-12-03T10:46:27.605749,22.5,47.2,-115.0,-2.0,0
2025-12-03T10:46:33.314647,22.5,47.3,-109.0,4.0,0
2025-12-03T10:46:39.023177,22.6,47.2,-110.0,0.0,0
2025-12-03T10:46:44.732466,22.6,47.4,-110.0,0.0,0
2025-12-03T10:46:50.441999,22.6,47.8,-110.0,2.0,0
2025-12-03T10:46:56.150684,22.6,48.3,-110.0,0.0,0
2025-12-03T10:47:01.860317,22.6,48.1,-116.0,-5.0,0
2025-12-03T10:47:12.225476,22.6,47.8,-113.0,-3.0,0
2025-12-03T10:47:17.934567,22.6,47.3,-105.0,3.0,0
2025-12-03T10:47:23.643827,22.8,47.4,-114.0,-3.0,0
2025-12-03T10:47:30.904445,22.8,47.5,-104.0,3.0,0
2025-12-03T10:47:36.614945,22.8,47.5,-102.0,7.0,0
2025-12-03T10:47:42.324868,22.8,47.6,-98.0,4.0,0
2025-12-03T10:47:48.034724,22.9,47.6,-98.0,8.0,0
2025-12-03T10:47:53.745131,22.9,47.8,-101.0,7.0,0
2025-12-03T10:47:59.455431,22.9,47.9,-112.0,-1.0,0
2025-12-03T10:48:05.165345,22.9,47.7,-93.0,8.0,0
2025-12-03T10:48:10.875487,22.9,47.5,-85.0,9.0,0
2025-12-03T10:48:16.585479,22.9,47.5,-94.0,4.0,0
2025-12-03T10:48:22.295361,23.0,47.5,-87.0,9.0,0
2025-12-03T10:48:28.005411,23.0,47.2,-82.0,9.0,0
2025-12-03T10:48:33.715889,23.0,47.0,-99.0,8.0,0
2025-12-03T10:48:39.425855,23.0,46.9,-102.0,7.0,0
2025-12-03T10:48:45.136213,23.0,46.6,-110.0,4.0,0
2025-12-03T10:48:50.846296,23.0,46.8,-106.0,6.0,0
2025-12-03T10:48:56.556437,23.0,46.9,-109.0,5.0,0
2025-12-03T10:49:02.266455,23.0,46.6,-123.0,-6.0,0
2025-12-03T10:49:09.527868,23.0,46.4,-115.0,-1.0,0
2025-12-03T10:49:15.236750,23.0,46.0,-105.0,6.0,0
2025-12-03T10:49:20.945924,23.0,45.6,-109.0,5.0,0
2025-12-03T10:49:26.654876,23.0,45.6,-105.0,4.0,0
2025-12-03T10:49:33.915936,23.0,45.5,-115.0,-2.0,0
2025-12-03T10:49:39.625473,23.0,45.5,-111.0,1.0,0
2025-12-03T10:49:45.334473,23.0,45.8,-116.0,-1.0,0
2025-12-03T10:49:51.043719,23.0,45.9,-109.0,6.0,0
2025-12-03T10:49:56.752555,23.0,45.9,-112.0,0.0,0
2025-12-03T10:50:04.013240,23.0,45.8,-97.0,9.0,0
2025-12-03T10:50:09.722485,23.0,45.5,-89.0,9.0,0
2025-12-03T10:50:15.432064,23.0,45.7,-90.0,9.0,1
2025-12-03T10:50:21.140864,23.0,45.4,-86.0,9.0,1
2025-12-03T10:50:26.850099,23.0,45.4,-81.0,9.0,1
2025-12-03T10:50:32.559228,23.0,45.3,-76.0,9.0,1
2025-12-03T10:50:38.268153,23.0,45.3,-87.0,9.0,1
2025-12-03T10:50:43.977434,23.0,45.3,-89.0,9.0,1
2025-12-03T10:50:49.686577,23.0,45.3,-100.0,8.0,1
2025-12-03T10:50:55.395699,23.0,45.3,-96.0,8.0,1
2025-12-03T10:51:02.656380,23.0,45.2,-95.0,8.0,1
2025-12-03T10:51:08.367028,23.0,45.4,-107.0,6.0,1
2025-12-03T10:51:14.077067,23.0,45.3,-105.0,7.0,1
2025-12-03T10:51:19.787211,23.0,45.1,-109.0,6.0,1
2025-12-03T10:51:25.497319,23.0,44.9,-100.0,8.0,1
2025-12-03T10:51:31.207406,23.0,44.8,-110.0,3.0,1
2025-12-03T10:51:36.917314,23.0,45.0,-101.0,8.0,1
2025-12-03T10:51:42.627558,23.0,45.1,-109.0,4.0,1
2025-12-03T10:51:48.337496,23.0,45.2,-106.0,6.0,1
2025-12-03T10:51:54.048084,23.0,45.0,-106.0,5.0,1
2025-12-03T10:51:59.758206,23.0,44.8,-100.0,7.0,1
2025-12-03T10:52:05.468076,23.0,44.8,-100.0,8.0,1
2025-12-03T10:52:11.178508,23.0,44.7,-106.0,4.0,1
2025-12-03T10:52:16.888335,23.0,44.9,-108.0,5.0,1
2025-12-03T10:52:22.597158,23.0,45.0,-98.0,10.0,1
2025-12-03T10:52:28.306353,23.0,44.9,-105.0,3.0,1
