timestamp_iso,temp_C,hum_aire_pct,hum_tierra_pct,rssi_dBm,snr_dB,label
2025-11-24T15:19:57.014005,20.7,55.7,0.0,-50.0,10.0,0
2025-11-24T15:19:57.014403,20.7,55.7,0.0,-50.0,10.0,0
2025-11-24T15:19:57.014727,20.7,55.7,0.0,-51.0,9.0,0
2025-11-24T15:19:57.015067,20.7,55.7,0.0,-51.0,11.0,0
2025-11-24T15:19:57.015401,20.7,55.7,0.0,-53.0,9.0,0
2025-11-24T15:19:57.015737,20.7,55.7,0.0,-53.0,10.0,0
2025-11-24T15:19:57.016069,20.7,55.7,0.0,-53.0,10.0,0
2025-11-24T15:19:57.016403,20.7,55.7,0.0,-53.0,9.0,0
2025-11-24T15:19:57.016742,20.7,55.8,0.0,-51.0,10.0,0
2025-11-24T15:19:57.017065,20.7,55.8,0.0,-51.0,9.0,0
2025-11-24T15:19:57.017412,20.7,55.9,0.0,-50.0,10.0,0
2025-11-24T15:19:57.018087,20.7,55.3,0.0,-39.0,10.0,0
2025-11-24T15:19:57.018429,20.7,55.3,0.0,-39.0,10.0,0
2025-11-24T15:19:57.871290,20.7,55.3,0.0,-43.0,9.0,0
2025-11-24T15:19:58.918930,20.7,55.3,0.0,-39.0,10.0,0
2025-11-24T15:19:59.991722,20.7,55.4,0.0,-42.0,9.0,0
2025-11-24T15:20:01.040280,20.7,55.4,0.0,-42.0,9.0,0
2025-11-24T15:20:02.113130,20.7,55.4,0.0,-41.0,10.0,0
2025-11-24T15:20:03.160819,20.7,55.4,0.0,-41.0,10.0,0
2025-11-24T15:20:04.233477,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:05.281701,20.7,55.4,0.0,-40.0,10.0,1
2025-11-24T15:20:06.354942,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:07.403064,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:08.476082,20.7,55.4,0.0,-42.0,9.0,1
2025-11-24T15:20:09.524278,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:10.597203,20.7,55.4,0.0,-39.0,3.0,1
2025-11-24T15:20:11.645292,20.7,55.4,0.0,-42.0,10.0,1
2025-11-24T15:20:12.718214,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:13.766256,20.7,55.4,0.0,-41.0,0.0,1
2025-11-24T15:20:14.838665,20.7,55.4,0.0,-40.0,0.0,1
2025-11-24T15:20:15.887076,20.7,55.4,0.0,-40.0,0.0,1
2025-11-24T15:20:16.959789,20.7,55.4,0.0,-41.0,0.0,1
2025-11-24T15:20:18.008351,20.7,55.4,0.0,-43.0,5.0,1
2025-11-24T15:20:19.080697,20.7,55.4,0.0,-41.0,2.0,1
2025-11-24T15:20:20.129344,20.7,55.4,0.0,-41.0,3.0,1
2025-11-24T15:20:21.202258,20.7,55.4,0.0,-44.0,0.0,1
2025-11-24T15:20:22.250508,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:23.323254,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:24.371658,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:25.444238,20.7,55.4,0.0,-42.0,9.0,1
2025-11-24T15:20:26.492346,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:27.565124,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:28.612822,20.7,55.4,0.0,-44.0,9.0,1
2025-11-24T15:20:29.686118,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:30.734438,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:31.807271,20.7,55.4,0.0,-42.0,9.0,1
2025-11-24T15:20:32.855486,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:33.927662,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:34.976267,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:36.048692,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:37.097042,20.7,55.4,0.0,-44.0,10.0,1
2025-11-24T15:20:38.170123,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:39.218484,20.7,55.4,0.0,-42.0,10.0,1
2025-11-24T15:20:40.290697,20.7,55.4,0.0,-41.0,9.0,1
2025-11-24T15:20:41.339267,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:42.412262,20.7,55.4,0.0,-41.0,10.0,1
2025-11-24T15:20:43.459863,20.7,55.4,0.0,-42.0,0.0,1
2025-11-24T15:20:44.532961,20.7,55.5,0.0,-42.0,10.0,0
2025-11-24T15:20:45.581336,20.7,55.5,0.0,-42.0,10.0,0
2025-11-24T15:20:46.654326,20.7,55.5,0.0,-42.0,10.0,0
2025-11-24T15:20:47.702518,20.7,55.5,0.0,-42.0,10.0,0
2025-11-24T15:20:48.774822,20.7,55.5,0.0,-42.0,10.0,0
